176,John Henson\hensojo01,C,28,MIL,7,0,111,16,38,.421,5,13,.385,11,25,.440,.487,5,8,.625,13,39,52,6,6,9,8,10,42
177,Juan Hernangomez\hernaju01,PF,23,DEN,6,0,94,9,22,.409,4,12,.333,5,10,.500,.500,0,0,,6,17,23,3,3,2,2,8,22
178,Willy Hernangomez\hernawi01,C,24,CHO,7,0,97,16,30,.533,2,5,.400,14,25,.560,.567,15,19,.789,14,23,37,5,4,1,8,14,49
179,Mario Hezonja\hezonma01,SF,23,NYK,8,0,145,29,79,.367,8,32,.250,21,47,.447,.418,4,9,.444,1,24,25,9,5,0,11,13,70
180,Buddy Hield\hieldbu01,SG,25,SAC,8,8,257,59,113,.522,17,38,.447,42,75,.560,.597,16,19,.842,7,42,49,19,3,5,21,19,151
181,George Hill\hillge01,PG,32,CLE,7,7,180,35,65,.538,8,17,.471,27,48,.563,.600,13,15,.867,7,6,13,17,5,1,9,18,91
182,Solomon Hill\hillso01,SF,27,NOP,7,1,132,8,28,.286,3,13,.231,5,15,.333,.339,3,4,.750,2,13,15,14,6,3,4,11,22
183,Aaron Holiday\holidaa01,PG,22,IND,5,0,16,2,6,.333,1,4,.250,1,2,.500,.417,0,0,,0,1,1,2,0,0,3,2,5
184,Jrue Holiday\holidjr01,SG,28,NOP,7,7,246,44,102,.431,7,33,.212,37,69,.536,.466,26,32,.813,6,24,30,56,12,4,22,16,121
185,Justin Holiday\holidju01,SG,29,CHI,8,8,274,32,76,.421,22,55,.400,10,21,.476,.566,7,8,.875,3,28,31,20,11,3,4,17,93
186,John Holland\hollajo02,SF,30,CLE,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
187,Rondae Hollis-Jefferson\holliro01,SF,24,BRK,5,0,107,20,50,.400,0,4,.000,20,46,.435,.400,3,6,.500,4,26,30,5,3,4,3,7,43
188,Richaun Holmes\holmeri01,C,25,PHO,6,0,26,1,2,.500,0,0,,1,2,.500,.500,2,4,.500,4,5,9,2,1,1,1,4,4
189,Rodney Hood\hoodro01,SG,26,CLE,7,7,194,39,85,.459,6,19,.316,33,66,.500,.494,14,16,.875,4,14,18,13,8,0,4,18,98
190,Al Horford\horfoal01,C,32,BOS,7,7,205,31,72,.431,9,31,.290,22,41,.537,.493,9,12,.750,14,34,48,25,5,10,13,19,80
191,Kevin Huerter\huertke01,SG,20,ATL,7,0,110,12,29,.414,8,18,.444,4,11,.364,.552,4,5,.800,6,23,29,10,3,2,5,5,36
192,Chandler Hutchison\hutchch01,SF,22,CHI,7,3,132,10,25,.400,1,7,.143,9,18,.500,.420,5,10,.500,5,21,26,3,3,2,4,10,26
193,Serge Ibaka\ibakase01,PF,29,TOR,8,5,225,54,103,.524,4,19,.211,50,84,.595,.544,21,28,.750,22,40,62,8,5,12,18,24,133
194,Andre Iguodala\iguodan01,SF,35,GSW,8,0,151,9,22,.409,2,9,.222,7,13,.538,.455,3,4,.750,3,16,19,19,6,6,7,12,23
195,Ersan Ilyasova\ilyaser01,PF,31,MIL,7,1,160,25,48,.521,8,22,.364,17,26,.654,.604,8,11,.727,11,37,48,11,5,3,6,21,66
196,Joe Ingles\inglejo01,SF,31,UTA,7,7,234,38,81,.469,19,47,.404,19,34,.559,.586,6,9,.667,2,34,36,30,12,1,20,18,101
197,Brandon Ingram\ingrabr01,SF,21,LAL,4,4,113,27,57,.474,4,11,.364,23,46,.500,.509,11,16,.688,6,10,16,4,4,5,11,14,69
198,Kyrie Irving\irvinky01,PG,26,BOS,7,7,221,44,103,.427,11,36,.306,33,67,.493,.481,16,21,.762,5,29,34,38,6,3,17,12,115
199,Jonathan Isaac\isaacjo01,PF,21,ORL,7,7,164,21,49,.429,5,18,.278,16,31,.516,.480,8,11,.727,10,32,42,4,6,8,6,16,55
200,Wesley Iwundu\iwundwe01,SF,24,ORL,3,0,45,6,20,.300,0,4,.000,6,16,.375,.300,7,9,.778,5,6,11,0,1,0,1,4,19
201,Frank Jackson\jacksfr01,PG,20,NOP,5,0,75,10,27,.370,5,11,.455,5,16,.313,.463,7,9,.778,0,2,2,5,2,0,1,8,32
202,Jaren Jackson\jacksja02,PF,19,MEM,6,4,136,25,54,.463,2,13,.154,23,41,.561,.481,17,21,.810,8,23,31,8,7,6,7,26,69
203,Josh Jackson\jacksjo02,SF,21,PHO,7,3,161,22,60,.367,5,21,.238,17,39,.436,.408,4,11,.364,0,12,12,15,5,5,24,24,53
204,Justin Jackson\jacksju01,SF,23,SAC,8,2,215,22,59,.373,6,29,.207,16,30,.533,.424,6,8,.750,4,28,32,15,6,2,3,11,56
205,Reggie Jackson\jacksre01,PG,28,DET,7,7,213,35,98,.357,16,48,.333,19,50,.380,.439,27,32,.844,5,14,19,25,2,1,10,21,113
206,LeBron James\jamesle01,PF,34,LAL,8,8,291,81,159,.509,12,44,.273,69,115,.600,.547,48,61,.787,8,61,69,64,17,4,26,17,222
207,Jonas Jerebko\jerebjo01,PF,31,GSW,9,0,148,21,41,.512,11,23,.478,10,18,.556,.646,12,15,.800,7,32,39,14,6,1,6,25,65
208,Alize Johnson\johnsal02,PF,22,IND,3,0,9,1,2,.500,0,0,,1,2,.500,.500,0,2,.000,0,4,4,0,0,0,0,3,2
209,Amir Johnson\johnsam01,C,31,PHI,8,0,93,17,25,.680,0,2,.000,17,23,.739,.680,9,13,.692,8,24,32,11,2,3,9,15,43
210,Stanley Johnson\johnsst04,SF,22,DET,6,6,169,18,47,.383,8,28,.286,10,19,.526,.468,4,5,.800,6,24,30,11,4,1,13,15,48
211,Tyler Johnson\johnsty01,PG,26,MIA,7,0,168,22,54,.407,5,25,.200,17,29,.586,.454,9,14,.643,3,12,15,15,9,3,6,12,58
212,Wesley Johnson\johnswe01,SF,31,NOP,2,0,25,3,6,.500,2,4,.500,1,2,.500,.667,1,2,.500,0,2,2,0,2,1,2,5,9
213,Nikola Jokic\jokicni01,C,23,DEN,7,7,214,51,94,.543,11,25,.440,40,69,.580,.601,38,44,.864,16,58,74,50,9,9,19,24,151
214,Damian Jones\jonesda03,C,23,GSW,9,9,146,24,31,.774,0,0,,24,31,.774,.774,6,13,.462,12,10,22,11,6,11,5,27,54
215,Derrick Jones\jonesde02,SF,21,MIA,4,3,76,13,32,.406,3,9,.333,10,23,.435,.453,7,11,.636,6,5,11,4,2,2,4,13,36
216,Tyus Jones\jonesty01,PG,22,MIN,7,0,126,16,47,.340,8,19,.421,8,28,.286,.426,2,2,1.000,1,7,8,17,8,1,3,6,42
217,DeAndre Jordan\jordade01,C,30,DAL,8,8,271,41,61,.672,0,0,,41,61,.672,.672,28,34,.824,29,90,119,21,5,13,21,24,110
218,Cory Joseph\josepco01,PG,27,IND,8,0,197,25,48,.521,8,15,.533,17,33,.515,.604,2,4,.500,1,25,26,29,8,3,9,13,60
219,Frank Kaminsky\kaminfr01,PF,25,CHO,3,0,17,2,7,.286,0,3,.000,2,4,.500,.286,0,0,,0,3,3,2,0,0,2,1,4
220,Enes Kanter\kanteen01,C,26,NYK,8,5,212,49,94,.521,1,3,.333,48,91,.527,.527,15,17,.882,29,59,88,18,5,2,19,25,114
221,Luke Kennard\kennalu01,SG,22,DET,3,1,43,8,12,.667,1,2,.500,7,10,.700,.708,0,0,,0,5,5,3,1,1,1,2,17
222,Michael Kidd-Gilchrist\kiddgmi01,SF,25,CHO,8,0,173,30,56,.536,2,4,.500,28,52,.538,.554,14,21,.667,17,29,46,14,2,12,7,29,76
223,Maxi Kleber\klebima01,PF,27,DAL,8,0,156,21,42,.500,10,26,.385,11,16,.688,.619,7,11,.636,10,25,35,3,3,13,6,9,59
224,Kevin Knox\knoxke01,SF,19,NYK,3,0,56,11,31,.355,4,9,.444,7,22,.318,.419,2,5,.400,3,3,6,0,2,1,2,5,28
225,Furkan Korkmaz\korkmfu01,SG,21,PHI,5,0,26,2,5,.400,0,3,.000,2,2,1.000,.400,0,0,,0,5,5,0,1,0,0,3,4
226,Luke Kornet\kornelu01,PF,23,NYK,3,0,11,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,2,0,0,1,0,0
227,Kyle Korver\korveky01,SG,37,CLE,6,0,91,12,24,.500,5,15,.333,7,9,.778,.604,4,5,.800,0,7,7,7,1,0,5,12,33
228,Kosta Koufos\koufoko01,C,29,SAC,2,0,25,5,7,.714,0,0,,5,7,.714,.714,0,0,,1,8,9,1,1,1,0,3,10
229,Rodions Kurucs\kurucro01,SF,20,BRK,3,0,43,9,19,.474,4,10,.400,5,9,.556,.579,4,4,1.000,4,8,12,1,0,0,5,3,26
230,Kyle Kuzma\kuzmaky01,PF,23,LAL,8,6,257,61,129,.473,14,47,.298,47,82,.573,.527,18,22,.818,6,34,40,14,2,6,7,21,154
231,Skal Labissiere\labissk01,PF,22,SAC,3,0,15,2,5,.400,1,3,.333,1,2,.500,.500,0,0,,1,2,3,1,0,0,1,4,5
232,Jeremy Lamb\lambje01,SG,26,CHO,8,8,197,31,78,.397,11,28,.393,20,50,.400,.468,14,15,.933,6,23,29,12,9,5,3,19,87
233,Zach LaVine\lavinza01,SG,23,CHI,8,8,269,78,153,.510,19,50,.380,59,103,.573,.572,50,60,.833,2,38,40,29,6,5,31,24,225
234,Jake Layman\laymaja01,SF,24,POR,7,7,86,12,24,.500,4,11,.364,8,13,.615,.583,1,2,.500,2,9,11,3,2,1,3,4,29
235,T.J. Leaf\leaftj01,PF,21,IND,4,0,23,0,8,.000,0,2,.000,0,6,.000,.000,0,0,,2,2,4,2,0,1,2,1,0
236,Damion Lee\leeda03,SG,26,GSW,1,0,2,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,1,0
237,Alex Len\lenal01,C,25,ATL,7,7,166,31,56,.554,4,12,.333,27,44,.614,.589,7,12,.583,11,30,41,12,3,10,10,19,73
238,Kawhi Leonard\leonaka01,SF,27,TOR,6,6,208,60,119,.504,12,27,.444,48,92,.522,.555,32,35,.914,6,41,47,19,12,3,9,12,164
239,Meyers Leonard\leoname01,C,26,POR,5,0,42,3,7,.429,1,4,.250,2,3,.667,.500,3,3,1.000,2,9,11,4,2,0,4,8,10
240,Jon Leuer\leuerjo01,PF,29,DET,1,0,6,1,2,.500,0,1,.000,1,1,1.000,.500,2,2,1.000,0,1,1,0,0,0,0,0,4
241,Caris LeVert\leverca01,SF,24,BRK,8,8,256,57,120,.475,10,36,.278,47,84,.560,.517,27,33,.818,6,31,37,38,8,2,21,21,151
242,Damian Lillard\lillada01,PG,28,POR,7,7,240,66,131,.504,20,53,.377,46,78,.590,.580,55,59,.932,5,29,34,42,4,2,16,10,207
243,Jeremy Lin\linje01,PG,30,ATL,7,0,102,13,38,.342,3,14,.214,10,24,.417,.382,12,14,.857,0,15,15,16,2,0,11,7,41
244,Shaun Livingston\livinsh01,PG,33,GSW,4,0,57,9,16,.563,0,0,,9,16,.563,.563,4,4,1.000,7,7,14,4,3,0,3,6,22
245,Zach Lofton\loftoza01,SG,26,DET,1,0,4,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,0,0,0,1,0,1,0,0
246,Kevon Looney\looneke01,C,22,GSW,9,0,151,23,35,.657,0,0,,23,35,.657,.657,9,12,.750,20,21,41,14,3,5,7,18,55
247,Brook Lopez\lopezbr01,C,30,MIL,7,7,180,30,64,.469,17,44,.386,13,20,.650,.602,10,10,1.000,3,16,19,9,1,10,7,16,87
248,Robin Lopez\lopezro01,C,30,CHI,3,0,53,5,12,.417,0,0,,5,12,.417,.417,1,1,1.000,1,3,4,7,1,2,6,11,11
249,Kevin Love\loveke01,C,30,CLE,4,4,136,21,65,.323,7,24,.292,14,41,.341,.377,27,33,.818,10,44,54,14,1,1,10,14,76
250,Kyle Lowry\lowryky01,PG,32,TOR,8,8,279,52,101,.515,22,52,.423,30,49,.612,.624,22,29,.759,3,28,31,89,11,5,23,19,148
251,Jordan Loyd\loydjo01,G,25,TOR,1,0,2,0,0,,0,0,,0,0,,,0,0,,1,0,1,0,0,0,0,0,0
252,Timothe Luwawu-Cabarrot\luwawti01,SF,23,OKC,2,0,3,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,1,1,0,0,0,0,1,0
253,Tyler Lydon\lydonty01,PF,22,DEN,2,0,4,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,1,0,1,0,0,0,0,0,2
254,Trey Lyles\lylestr01,PF,23,DEN,7,0,142,25,65,.385,3,21,.143,22,44,.500,.408,14,22,.636,6,28,34,14,7,2,16,14,67
255,Shelvin Mack\macksh01,PG,28,MEM,6,0,148,20,41,.488,4,9,.444,16,32,.500,.537,9,13,.692,1,11,12,24,5,0,6,11,53
256,Daryl Macon\maconda01,SG,23,DAL,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
257,Ian Mahinmi\mahinia01,C,32,WAS,6,6,101,7,16,.438,0,2,.000,7,14,.500,.438,13,20,.650,9,16,25,3,4,3,4,21,27
258,Thon Maker\makerth01,C,21,MIL,3,0,41,7,12,.583,3,7,.429,4,5,.800,.708,2,4,.500,1,13,14,2,0,3,2,6,19
259,Boban Marjanovic\marjabo01,C,30,LAC,7,0,67,20,27,.741,0,1,.000,20,26,.769,.741,16,22,.727,7,21,28,2,2,5,7,13,56
260,Jarell Martin\martija01,PF,24,ORL,2,0,19,4,10,.400,0,4,.000,4,6,.667,.400,0,0,,0,4,4,2,0,0,0,0,8
261,Frank Mason\masonfr01,PG,24,SAC,7,0,113,21,47,.447,6,15,.400,15,32,.469,.511,8,11,.727,0,12,12,26,5,0,6,6,56
262,Wesley Matthews\matthwe02,SF,32,DAL,8,8,274,51,122,.418,24,69,.348,27,53,.509,.516,23,28,.821,6,15,21,19,6,0,12,22,149
263,Luc Mbah a Moute\mbahalu01,PF,32,LAC,4,0,61,8,18,.444,2,6,.333,6,12,.500,.500,2,5,.400,2,5,7,2,1,1,2,8,20
264,CJ McCollum\mccolcj01,SG,27,POR,7,7,224,48,117,.410,17,43,.395,31,74,.419,.483,22,26,.846,8,22,30,14,2,3,9,15,135
265,T.J. McConnell\mccontj01,PG,26,PHI,8,0,118,15,27,.556,0,2,.000,15,25,.600,.556,2,2,1.000,1,12,13,23,3,2,8,8,32
266,Doug McDermott\mcderdo01,SF,27,IND,8,0,140,20,37,.541,11,25,.440,9,12,.750,.689,6,7,.857,0,8,8,8,2,0,1,18,57
267,JaVale McGee\mcgeeja01,C,31,LAL,8,8,217,55,87,.632,1,2,.500,54,85,.635,.638,13,21,.619,24,36,60,10,8,26,14,29,124
268,Rodney McGruder\mcgruro01,SG,27,MIA,7,7,239,35,71,.493,17,34,.500,18,37,.486,.613,13,16,.813,7,35,42,26,6,3,10,23,100
269,Alfonzo McKinnie\mckinal01,SF,26,GSW,9,0,106,21,39,.538,8,15,.533,13,24,.542,.641,3,8,.375,12,23,35,2,2,2,4,16,53
270,Ben McLemore\mclembe01,SG,25,SAC,4,0,18,3,9,.333,3,8,.375,0,1,.000,.500,0,2,.000,0,0,0,1,0,0,0,0,9
271,Jordan McRae\mcraejo01,SG,27,WAS,3,0,21,1,7,.143,0,2,.000,1,5,.200,.143,0,0,,0,4,4,2,0,1,0,0,2
272,De'Anthony Melton\meltode01,PG,20,PHO,2,0,22,3,12,.250,1,6,.167,2,6,.333,.292,0,0,,0,2,2,1,3,1,2,5,7
273,Chimezie Metu\metuch01,PF,21,SAS,3,0,16,2,9,.222,0,1,.000,2,8,.250,.222,4,4,1.000,0,4,4,1,1,1,0,0,8
274,Khris Middleton\middlkh01,SF,27,MIL,7,7,214,45,91,.495,28,51,.549,17,40,.425,.648,27,31,.871,2,37,39,27,10,2,17,20,145
275,C.J. Miles\milescj01,SF,31,TOR,8,0,112,13,41,.317,6,26,.231,7,15,.467,.390,8,12,.667,2,11,13,5,2,4,5,14,40
276,Darius Miller\milleda01,SF,28,NOP,4,0,60,5,14,.357,4,11,.364,1,3,.333,.500,1,1,1.000,0,2,2,6,1,0,3,6,15
277,Patty Mills\millspa02,PG,30,SAS,7,0,187,19,46,.413,9,23,.391,10,23,.435,.511,9,11,.818,2,16,18,9,3,1,10,13,56
278,Paul Millsap\millspa01,PF,33,DEN,7,7,199,30,68,.441,4,14,.286,26,54,.481,.471,24,33,.727,17,39,56,9,7,11,13,16,88
279,Nikola Mirotic\mirotni01,PF,27,NOP,7,7,212,62,116,.534,20,51,.392,42,65,.646,.621,18,27,.667,18,51,69,9,6,3,8,17,162
280,Donovan Mitchell\mitchdo01,SG,22,UTA,7,7,246,62,139,.446,18,50,.360,44,89,.494,.511,21,27,.778,3,14,17,31,9,2,20,19,163
281,Malik Monk\monkma01,SG,20,CHO,8,0,191,34,87,.391,18,47,.383,16,40,.400,.494,11,11,1.000,2,14,16,16,4,4,8,17,97
282,Greg Monroe\monrogr01,C,28,TOR,2,0,9,1,5,.200,0,0,,1,5,.200,.200,0,0,,3,3,6,1,0,0,0,1,2
283,E'Twaun Moore\mooreet01,SG,29,NOP,7,7,224,41,78,.526,12,27,.444,29,51,.569,.603,10,13,.769,9,8,17,11,6,4,8,24,104
284,Marcus Morris\morrima03,PF,29,BOS,7,0,178,34,69,.493,15,31,.484,19,38,.500,.601,18,21,.857,4,48,52,7,3,1,12,24,101
285,Markieff Morris\morrima02,PF,29,WAS,6,6,154,27,53,.509,12,27,.444,15,26,.577,.623,10,13,.769,3,30,33,9,3,7,9,19,76
286,Monte Morris\morrimo01,PG,23,DEN,7,0,156,21,58,.362,6,15,.400,15,43,.349,.414,10,12,.833,4,12,16,26,8,0,4,10,58
287,Emmanuel Mudiay\mudiaem01,PG,22,NYK,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
288,Jamal Murray\murraja01,PG,21,DEN,7,7,230,40,98,.408,10,36,.278,30,62,.484,.459,22,25,.880,5,29,34,23,10,4,11,16,112
289,Dzanan Musa\musadz01,SG,19,BRK,3,0,15,3,6,.500,0,2,.000,3,4,.750,.500,0,2,.000,1,1,2,1,2,0,1,0,6
290,Mike Muscala\muscami01,C,27,PHI,5,0,87,13,24,.542,7,18,.389,6,6,1.000,.688,8,8,1.000,6,16,22,4,0,4,4,10,41
291,Svi Mykhailiuk\mykhasv01,SF,21,LAL,4,0,53,3,12,.250,1,5,.200,2,7,.286,.292,1,2,.500,2,2,4,6,2,0,3,3,8
292,Abdel Nader\naderab01,SF,25,OKC,2,0,4,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,1,0,0,1,0
293,Larry Nance\nancela02,C,26,CLE,5,0,104,19,37,.514,0,1,.000,19,36,.528,.514,10,14,.714,10,19,29,20,6,0,3,15,48
294,Shabazz Napier\napiesh01,PG,27,BRK,5,0,69,12,33,.364,8,18,.444,4,15,.267,.485,10,13,.769,0,3,3,8,4,0,5,3,42
295,Georges Niang\niangge01,PF,25,UTA,7,0,55,12,20,.600,8,14,.571,4,6,.667,.800,5,5,1.000,1,9,10,3,2,1,3,7,37
296,Nerlens Noel\noelne01,C,24,OKC,6,1,90,21,31,.677,0,0,,21,31,.677,.677,5,9,.556,17,21,38,3,7,5,1,23,47
297,Frank Ntilikina\ntilila01,PG,20,NYK,8,8,240,26,68,.382,12,31,.387,14,37,.378,.471,6,7,.857,1,17,18,29,9,2,12,21,70
298,James Nunnally\nunnaja01,SF,28,MIN,2,0,25,3,6,.500,2,4,.500,1,2,.500,.667,3,3,1.000,0,3,3,3,0,0,0,2,11
299,Jusuf Nurkic\nurkiju01,C,24,POR,7,7,168,40,79,.506,1,9,.111,39,70,.557,.513,19,24,.792,23,44,67,9,7,6,16,18,100
300,David Nwaba\nwabada01,SG,26,CLE,4,0,29,3,8,.375,1,2,.500,2,6,.333,.438,2,2,1.000,0,4,4,1,0,2,1,1,9
301,Royce O'Neale\onealro01,SF,25,UTA,7,0,96,11,24,.458,4,7,.571,7,17,.412,.542,2,2,1.000,2,17,19,5,3,0,6,10,28
302,Kyle O'Quinn\oquinky01,C,28,IND,6,0,43,11,20,.550,0,1,.000,11,19,.579,.550,6,6,1.000,6,11,17,7,1,4,4,9,28
303,Semi Ojeleye\ojelese01,PF,24,BOS,5,0,24,1,6,.167,0,3,.000,1,3,.333,.167,1,4,.250,2,1,3,0,0,0,0,3,3
304,Jahlil Okafor\okafoja01,C,23,NOP,4,1,41,9,20,.450,0,0,,9,20,.450,.450,6,6,1.000,6,6,12,1,0,0,5,6,24
305,Elie Okobo\okoboel01,PG,21,PHO,5,1,88,13,29,.448,5,14,.357,8,15,.533,.534,9,10,.900,2,7,9,15,1,0,7,15,40
306,Josh Okogie\okogijo01,SG,20,MIN,6,5,176,23,60,.383,5,24,.208,18,36,.500,.425,8,10,.800,10,22,32,8,10,4,9,15,59
307,Victor Oladipo\oladivi01,SG,26,IND,8,8,262,70,146,.479,19,46,.413,51,100,.510,.545,17,31,.548,4,43,47,35,12,3,19,18,176
308,Kelly Olynyk\olynyke01,PF,27,MIA,7,4,143,23,46,.500,8,27,.296,15,19,.789,.587,14,17,.824,7,14,21,17,5,3,7,15,68
309,Cedi Osman\osmande01,SF,23,CLE,7,7,227,33,86,.384,14,33,.424,19,53,.358,.465,12,17,.706,10,27,37,25,7,1,25,17,92
310,Kelly Oubre\oubreke01,SF,23,WAS,7,0,192,33,74,.446,14,36,.389,19,38,.500,.541,23,25,.920,7,30,37,4,4,4,12,16,103
311,Zaza Pachulia\pachuza01,C,34,DET,7,0,107,8,23,.348,0,0,,8,23,.348,.348,15,20,.750,14,18,32,14,6,3,4,20,31
312,Jabari Parker\parkeja01,PF,23,CHI,8,1,225,47,105,.448,10,30,.333,37,75,.493,.495,13,21,.619,11,40,51,17,5,4,14,14,117
313,Tony Parker\parketo01,PG,36,CHO,7,0,121,26,57,.456,2,5,.400,24,52,.462,.474,12,15,.800,0,10,10,37,1,0,9,9,66
314,Chandler Parsons\parsoch01,SF,30,MEM,3,3,46,7,17,.412,3,10,.300,4,7,.571,.500,0,0,,1,3,4,2,1,1,2,7,17
315,Patrick Patterson\pattepa01,PF,29,OKC,6,3,119,17,37,.459,8,21,.381,9,16,.563,.568,6,8,.750,7,15,22,0,3,3,3,8,48
316,Chris Paul\paulch01,PG,33,HOU,4,4,133,24,61,.393,8,23,.348,16,38,.421,.459,20,24,.833,4,19,23,33,7,0,11,12,76
317,Cameron Payne\payneca01,PG,24,CHI,8,7,184,29,65,.446,11,27,.407,18,38,.474,.531,12,12,1.000,6,11,17,27,5,2,14,17,81
318,Elfrid Payton\paytoel01,PG,24,NOP,5,5,144,24,48,.500,3,7,.429,21,41,.512,.531,7,11,.636,7,23,30,32,4,1,11,14,58
319,Theo Pinson\pinsoth01,SG,23,BRK,2,0,10,0,3,.000,0,2,.000,0,1,.000,.000,2,2,1.000,0,1,1,3,0,0,0,0,2
320,Mason Plumlee\plumlma01,C,28,DEN,7,0,117,24,35,.686,0,1,.000,24,34,.706,.686,5,16,.313,15,16,31,9,9,5,12,19,53
321,Miles Plumlee\plumlmi01,C,30,ATL,4,0,39,10,12,.833,0,0,,10,12,.833,.833,5,9,.556,6,7,13,6,2,0,4,4,25
322,Jakob Poeltl\poeltja01,C,23,SAS,4,3,42,4,7,.571,0,0,,4,7,.571,.571,0,0,,10,5,15,5,1,0,2,5,8
323,Quincy Pondexter\pondequ01,SF,30,SAS,4,0,33,4,8,.500,0,2,.000,4,6,.667,.500,2,2,1.000,3,6,9,1,5,0,1,4,10
324,Otto Porter\porteot01,SF,25,WAS,7,7,216,29,70,.414,8,29,.276,21,41,.512,.471,8,10,.800,6,31,37,8,11,5,4,13,74
325,Bobby Portis\portibo01,PF,23,CHI,4,4,113,17,41,.415,3,11,.273,14,30,.467,.451,5,9,.556,6,34,40,8,2,4,5,14,42
326,Dwight Powell\poweldw01,C,27,DAL,8,0,118,27,38,.711,1,7,.143,26,31,.839,.724,20,26,.769,11,21,32,9,7,3,9,22,75
327,Norman Powell\powelno01,SG,25,TOR,8,2,135,17,34,.500,7,16,.438,10,18,.556,.603,6,7,.857,1,16,17,8,4,1,6,12,47
328,Alex Poythress\poythal01,PF,25,ATL,4,0,72,8,15,.533,2,5,.400,6,10,.600,.600,3,9,.333,6,9,15,6,2,1,4,14,21
329,Zhou Qi\qizh01,F-C,23,HOU,1,0,1,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,0,0,0,0,0,0,0,2
330,Ivan Rabb\rabbiv01,PF,21,MEM,2,0,23,3,5,.600,0,1,.000,3,4,.750,.600,2,3,.667,2,6,8,3,1,1,4,3,8
331,Julius Randle\randlju01,C,24,NOP,7,1,161,43,80,.538,4,12,.333,39,68,.574,.563,27,37,.730,12,43,55,14,5,4,17,26,117
332,J.J. Redick\redicjj01,SG,34,PHI,8,0,243,49,124,.395,30,77,.390,19,47,.404,.516,20,21,.952,3,25,28,26,4,1,8,11,148
333,Josh Richardson\richajo01,SF,25,MIA,7,7,239,47,116,.405,19,53,.358,28,63,.444,.487,21,24,.875,7,24,31,19,7,7,15,22,134
334,Malachi Richardson\richama01,SG,23,TOR,5,0,29,2,9,.222,2,9,.222,0,0,,.333,1,2,.500,1,3,4,0,0,0,1,4,7
335,Austin Rivers\riverau01,SG,26,WAS,7,0,164,19,48,.396,9,28,.321,10,20,.500,.490,5,7,.714,2,10,12,14,3,4,11,19,52
336,Duncan Robinson\robindu01,SF,24,MIA,1,0,10,1,3,.333,1,3,.333,0,0,,.500,0,0,,0,4,4,0,1,0,0,0,3
337,Glenn Robinson\robingl02,SF,25,DET,6,0,77,9,19,.474,1,5,.200,8,14,.571,.500,4,5,.800,2,7,9,0,2,1,2,3,23
338,Jerome Robinson\robinje01,SG,21,LAC,3,0,16,4,8,.500,1,2,.500,3,6,.500,.563,0,0,,0,1,1,0,0,0,0,3,9
339,Mitchell Robinson\robinmi01,C,20,NYK,6,3,85,11,18,.611,0,0,,11,18,.611,.611,3,6,.500,11,7,18,1,3,4,2,8,25
340,Rajon Rondo\rondora01,PG,32,LAL,5,2,139,24,45,.533,6,13,.462,18,32,.563,.600,2,2,1.000,4,17,21,37,5,0,13,16,56
341,Derrick Rose\rosede01,PG,30,MIN,8,1,240,56,127,.441,9,26,.346,47,101,.465,.476,29,38,.763,11,21,32,40,7,2,15,13,150
342,Terrence Ross\rosste01,SG,27,ORL,7,0,167,32,84,.381,13,42,.310,19,42,.452,.458,7,8,.875,3,14,17,14,9,4,8,17,84
343,Terry Rozier\roziete01,PG,24,BOS,7,0,160,20,51,.392,8,20,.400,12,31,.387,.471,7,8,.875,2,26,28,15,7,2,3,10,55
344,Ricky Rubio\rubiori01,PG,28,UTA,7,7,206,19,61,.311,8,25,.320,11,36,.306,.377,17,19,.895,2,17,19,50,8,2,22,19,63
345,D'Angelo Russell\russeda01,PG,22,BRK,8,8,226,43,106,.406,21,50,.420,22,56,.393,.505,14,17,.824,4,26,30,44,6,4,24,14,121
346,Domantas Sabonis\sabondo01,C,22,IND,7,0,156,41,58,.707,1,1,1.000,40,57,.702,.716,18,23,.783,23,44,67,15,5,5,17,20,101
347,Dario Saric\saricda01,PF,24,PHI,8,8,248,30,86,.349,11,47,.234,19,39,.487,.413,13,16,.813,16,44,60,18,4,2,15,24,84
348,Tomas Satoransky\satorto01,SG,27,WAS,7,0,91,8,22,.364,3,5,.600,5,17,.294,.432,12,12,1.000,2,11,13,14,1,1,3,10,31
349,Dennis Schroder\schrode01,PG,25,OKC,6,2,172,28,83,.337,6,21,.286,22,62,.355,.373,18,22,.818,3,20,23,38,5,1,16,23,80
350,Mike Scott\scottmi01,PF,30,LAC,7,0,80,11,19,.579,5,9,.556,6,10,.600,.711,0,0,,1,11,12,7,3,0,2,12,27
